Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
1633927,666,S,Yes,None,186,359,182,1.09,1.18,184.90,186.00,185.00,3.34,11.19,356.72,359.00,358.00,0.78,0.61,180.90,181.00,181.00,1
1637288,2000,x,Yes,None,185,359,182,0.36,0.13,185.85,186.00,186.00,0.28,0.08,358.94,359.00,359.00,0.39,0.15,181.82,182.00,182.00,1
1639293,2000,X,Yes,None,185,359,182,0.50,0.25,185.46,185.00,185.00,0.13,0.02,358.98,359.00,359.00,0.22,0.05,181.95,182.00,182.00,1
1640072,779,D,Yes,None,185,359,182,0.46,0.21,185.30,185.00,185.00,0.13,0.02,358.98,359.00,359.00,0.00,0.00,182.00,182.00,182.00,1
1641979,683,L,Yes,None,185,359,182,0.00,0.00,185.00,185.00,185.00,0.00,0.00,359.00,359.00,359.00,0.00,0.00,182.00,182.00,182.00,1
1643692,379,B,Yes,None,185,359,182,0.00,0.00,185.00,185.00,185.00,0.00,0.00,359.00,359.00,359.00,0.00,0.00,182.00,182.00,182.00,1
1645822,494,H,Yes,None,186,359,183,0.20,0.04,185.04,185.00,185.00,0.10,0.01,358.99,359.00,359.00,0.14,0.02,182.02,182.00,182.00,1
1647840,500,G,Yes,None,186,0,180,0.53,0.28,185.19,185.00,185.00,168.40,28359.69,241.92,359.00,359.00,1.10,1.22,181.38,182.00,182.00,1
1650040,695,D,Yes,None,186,0,180,3.34,11.14,184.20,186.00,185.00,154.39,23835.38,146.88,0.00,177.00,2.50,6.25,178.44,180.00,179.00,1
1650040,0,,Yes,None,180,178,175,3.34,11.14,184.20,186.00,185.00,154.39,23835.38,146.88,0.00,177.00,2.50,6.25,178.44,180.00,179.00,1
1652051,2000,T,No,Omission,177,37,180,3.56,12.67,183.59,186.00,184.00,153.04,23421.22,157.22,0.00,178.00,2.26,5.10,177.31,180.00,178.00,0
1654056,2000,S,No,Omission,184,338,171,3.67,13.45,182.59,184.00,183.00,148.28,21987.33,201.87,0.00,180.00,2.64,6.97,176.17,175.00,176.00,0
1656061,2000,R,No,Omission,181,355,174,2.57,6.63,181.89,184.00,183.00,139.85,19558.57,260.43,338.00,338.00,3.47,12.03,173.53,171.00,172.00,0
1658065,2000,X,Yes,None,187,357,175,2.22,4.92,183.67,184.00,184.00,135.39,18329.41,279.06,338.00,338.00,2.25,5.08,172.72,171.00,172.00,1
1659748,1683,J,Yes,None,180,359,175,3.07,9.41,182.37,180.00,182.00,137.79,18986.73,284.11,338.00,351.00,1.92,3.69,173.58,174.00,174.00,1
1662076,2000,x,Yes,None,178,1,174,3.52,12.37,180.75,178.00,179.00,174.26,30367.68,208.18,359.00,350.00,1.07,1.14,174.29,174.00,174.00,1
1664091,2000,X,Yes,None,176,1,174,0.85,0.72,178.38,178.00,178.00,167.45,28038.23,121.66,2.00,4.00,0.71,0.51,174.29,174.00,174.00,1
1664554,462,W,Yes,None,181,16,176,1.18,1.38,178.16,178.00,178.00,153.09,23435.03,89.80,2.00,3.00,0.81,0.66,174.28,174.00,174.00,1
1668127,2000,X,Yes,None,179,358,180,3.78,14.29,179.16,178.00,178.00,174.17,30334.96,186.44,360.00,352.00,4.96,24.56,179.72,175.00,179.00,1
1668522,394,B,Yes,None,184,359,180,3.84,14.77,179.45,178.00,178.00,173.61,30140.96,194.05,357.00,352.00,4.76,22.63,180.11,180.00,180.00,1
1670511,366,Z,Yes,None,184,9,183,3.27,10.68,180.17,178.00,181.00,148.60,22081.66,271.85,359.00,353.50,1.73,2.99,180.00,180.00,180.00,1
1672631,466,J,Yes,None,182,357,183,1.77,3.15,182.13,182.00,182.00,169.46,28715.46,215.92,358.00,346.00,2.19,4.79,181.29,180.00,182.00,1
1674615,433,Q,Yes,None,182,359,183,1.08,1.17,182.52,182.00,182.00,168.47,28380.63,225.69,357.00,357.00,1.05,1.10,182.86,183.00,183.00,1
1676415,222,x,No,Commission,183,2,183,0.45,0.21,182.12,182.00,182.00,173.68,30163.24,217.04,357.00,357.00,0.43,0.18,183.08,183.00,183.00,0
1678587,389,Y,Yes,None,183,353,177,0.49,0.24,182.59,183.00,183.00,168.72,28467.77,124.56,2.00,3.00,1.59,2.53,182.73,183.00,183.00,1
1680603,400,M,Yes,None,183,356,177,0.41,0.17,182.78,183.00,183.00,175.33,30740.44,175.51,2.00,5.00,3.11,9.65,180.36,177.00,181.00,1
1682582,378,A,Yes,None,183,356,178,0.41,0.16,182.79,183.00,183.00,111.27,12380.28,314.64,356.00,355.00,1.87,3.51,177.95,177.00,177.00,1
1684555,349,T,Yes,None,183,356,178,0.14,0.02,182.98,183.00,183.00,1.28,1.65,355.52,356.00,356.00,0.50,0.25,177.49,177.00,177.00,1
1686505,289,b,Yes,None,183,354,177,0.27,0.07,182.92,183.00,183.00,1.58,2.49,355.03,356.00,356.00,0.49,0.24,177.58,178.00,178.00,1
1690223,2000,X,Yes,None,183,354,177,0.32,0.10,182.89,183.00,183.00,0.75,0.56,353.72,354.00,354.00,0.33,0.11,177.12,177.00,177.00,1
1690639,416,P,Yes,None,183,354,177,0.20,0.04,182.96,183.00,183.00,0.26,0.07,353.94,354.00,354.00,0.30,0.09,177.10,177.00,177.00,1
1693023,798,L,Yes,None,183,354,177,0.21,0.04,182.95,183.00,183.00,0.00,0.00,354.00,354.00,354.00,0.29,0.09,177.09,177.00,177.00,1
1694859,623,Y,Yes,None,183,354,177,0.29,0.08,182.91,183.00,183.00,0.00,0.00,354.00,354.00,354.00,0.29,0.08,177.09,177.00,177.00,1
1696876,636,O,Yes,None,183,356,177,0.46,0.22,182.69,183.00,183.00,0.39,0.15,354.12,354.00,354.00,0.13,0.02,177.02,177.00,177.00,1
1698928,683,C,Yes,None,183,358,178,0.46,0.21,182.70,183.00,183.00,2.02,4.07,355.81,354.00,355.00,0.48,0.23,177.35,177.00,177.00,1
1702278,2000,X,Yes,None,183,358,178,0.00,0.00,183.00,183.00,183.00,0.46,0.21,358.01,358.00,358.00,0.16,0.03,178.03,178.00,178.00,1
1702964,685,b,Yes,None,183,358,178,0.00,0.00,183.00,183.00,183.00,0.30,0.09,357.90,358.00,358.00,0.16,0.03,178.03,178.00,178.00,1
1704927,630,T,Yes,None,182,358,178,0.41,0.17,182.78,183.00,183.00,0.48,0.23,358.04,358.00,358.00,0.16,0.03,178.03,178.00,178.00,1
1706766,466,S,Yes,None,182,358,177,0.49,0.24,182.60,183.00,183.00,0.34,0.12,358.14,358.00,358.00,0.10,0.01,177.99,178.00,178.00,1
1708986,676,U,Yes,None,174,354,174,4.33,18.74,178.76,182.00,182.00,3.84,14.75,355.20,358.00,358.00,1.19,1.41,177.29,178.00,178.00,1
1712320,2000,X,Yes,None,178,1,174,2.11,4.46,174.45,173.00,174.00,163.61,26768.68,227.03,352.00,350.00,2.68,7.16,176.81,175.00,176.00,1
1712787,466,E,Yes,None,178,358,178,2.32,5.36,174.88,173.00,174.00,166.91,27860.04,218.48,352.00,351.00,2.67,7.16,176.70,175.00,176.00,1
1715070,733,A,Yes,None,180,355,179,2.66,7.06,177.15,179.00,178.00,146.52,21467.45,275.49,356.00,355.00,2.30,5.28,177.56,178.00,178.00,1
1716858,521,N,Yes,None,181,355,179,1.14,1.31,179.26,180.00,179.00,75.22,5658.26,339.34,355.00,355.00,1.20,1.44,178.28,179.00,179.00,1
1719392,1049,D,Yes,None,181,355,179,0.55,0.31,180.57,181.00,181.00,0.08,0.01,355.01,355.00,355.00,0.00,0.00,179.00,179.00,179.00,1
1721659,1305,a,Yes,None,181,354,179,0.08,0.01,180.99,181.00,181.00,0.43,0.18,354.76,355.00,355.00,0.00,0.00,179.00,179.00,179.00,1
1723109,751,O,Yes,None,181,354,179,0.00,0.00,181.00,181.00,181.00,0.50,0.25,354.47,354.00,354.00,0.00,0.00,179.00,179.00,179.00,1
1724876,517,M,Yes,None,181,354,179,0.00,0.00,181.00,181.00,181.00,0.33,0.11,354.12,354.00,354.00,0.00,0.00,179.00,179.00,179.00,1
1727439,1062,W,Yes,None,181,354,179,0.00,0.00,181.00,181.00,181.00,0.00,0.00,354.00,354.00,354.00,0.00,0.00,179.00,179.00,179.00,1
1730404,2000,x,Yes,None,182,2,179,0.32,0.10,181.11,181.00,181.00,40.52,1641.48,349.70,354.00,354.00,0.40,0.16,178.80,179.00,179.00,1
1731337,932,K,Yes,None,179,27,176,1.12,1.25,180.73,181.00,181.00,131.91,17401.53,288.84,354.00,354.00,0.83,0.69,178.79,179.00,179.00,1
1732910,500,R,Yes,None,182,358,179,1.23,1.51,180.78,181.00,181.00,155.09,24054.04,253.03,354.00,354.00,1.16,1.34,178.69,179.00,179.00,1
1734928,517,V,Yes,None,182,358,180,1.38,1.90,181.15,182.00,182.00,156.20,24398.54,254.14,358.00,358.00,1.28,1.63,179.16,180.00,180.00,1
1737444,1017,K,Yes,None,182,358,180,0.00,0.00,182.00,182.00,182.00,0.10,0.01,357.99,358.00,358.00,0.33,0.11,179.88,180.00,180.00,1
1739727,1289,a,Yes,None,182,358,180,0.00,0.00,182.00,182.00,182.00,0.00,0.00,358.00,358.00,358.00,0.00,0.00,180.00,180.00,180.00,1
1741542,1100,J,Yes,None,182,358,180,0.00,0.00,182.00,182.00,182.00,0.00,0.00,358.00,358.00,358.00,0.00,0.00,180.00,180.00,180.00,1
1743777,1333,K,Yes,None,182,358,180,0.00,0.00,182.00,182.00,182.00,0.27,0.07,357.92,358.00,358.00,0.00,0.00,180.00,180.00,180.00,1
1745842,1382,H,Yes,None,182,357,180,0.00,0.00,182.00,182.00,182.00,0.47,0.22,357.67,358.00,358.00,0.00,0.00,180.00,180.00,180.00,1
1748475,2000,X,Yes,None,182,357,180,0.06,0.00,182.00,182.00,182.00,0.50,0.25,357.44,357.00,357.00,0.00,0.00,180.00,180.00,180.00,1
1748921,445,F,Yes,None,183,357,180,0.17,0.03,182.03,182.00,182.00,0.48,0.23,357.35,357.00,357.00,0.00,0.00,180.00,180.00,180.00,1
1751226,750,Z,Yes,None,183,357,180,0.50,0.25,182.48,182.00,182.00,0.41,0.17,357.22,357.00,357.00,0.00,0.00,180.00,180.00,180.00,1
1753861,1369,L,Yes,None,183,357,180,0.11,0.01,182.99,183.00,183.00,0.00,0.00,357.00,357.00,357.00,0.13,0.02,180.02,180.00,180.00,1
1755945,1433,E,Yes,None,183,357,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,357.00,357.00,357.00,0.48,0.23,180.36,180.00,180.00,1
1757873,1343,D,Yes,None,183,357,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,357.00,357.00,357.00,0.45,0.20,180.72,181.00,181.00,1
1760545,2000,x,Yes,None,183,357,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,357.00,357.00,357.00,0.33,0.11,180.88,181.00,181.00,1
1762396,1850,O,Yes,None,183,357,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,357.00,357.00,357.00,0.32,0.10,180.88,181.00,181.00,1
1763146,600,L,Yes,None,183,357,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,357.00,357.00,357.00,0.32,0.10,180.88,181.00,181.00,1
1765029,472,P,Yes,None,183,357,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,357.00,357.00,357.00,0.00,0.00,181.00,181.00,181.00,1
1767445,884,E,Yes,None,183,357,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,357.00,357.00,357.00,0.00,0.00,181.00,181.00,181.00,1
1770579,2000,X,Yes,None,183,357,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,357.00,357.00,357.00,0.16,0.03,180.97,181.00,181.00,1
1772600,2000,x,Yes,None,183,357,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,357.00,357.00,357.00,0.16,0.03,180.97,181.00,181.00,1
1773452,851,P,Yes,None,183,357,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,357.00,357.00,357.00,0.16,0.03,180.97,181.00,181.00,1
1775340,732,D,Yes,None,183,357,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,357.00,357.00,357.00,0.00,0.00,181.00,181.00,181.00,1
1777169,546,F,Yes,None,183,357,181,0.00,0.00,183.00,183.00,183.00,0.10,0.01,356.99,357.00,357.00,0.00,0.00,181.00,181.00,181.00,1
1779355,715,a,Yes,None,183,356,181,0.00,0.00,183.00,183.00,183.00,0.43,0.18,356.76,357.00,357.00,0.00,0.00,181.00,181.00,181.00,1
1781940,1283,Y,Yes,None,183,356,181,0.00,0.00,183.00,183.00,183.00,0.49,0.24,356.61,357.00,357.00,0.00,0.00,181.00,181.00,181.00,1
1783558,889,V,Yes,None,183,357,181,0.00,0.00,183.00,183.00,183.00,0.50,0.25,356.52,357.00,357.00,0.00,0.00,181.00,181.00,181.00,1
1785224,551,H,Yes,None,182,5,179,0.17,0.03,182.97,183.00,183.00,69.51,4832.25,342.46,356.00,356.00,0.48,0.23,180.82,181.00,181.00,1
1787259,584,R,Yes,None,181,3,178,0.97,0.95,182.16,183.00,183.00,174.51,30454.62,200.20,356.00,356.00,1.95,3.79,179.17,181.00,180.00,1
1790688,2000,x,Yes,None,172,4,174,3.79,14.35,181.25,181.00,181.00,157.73,24878.65,216.21,6.00,329.00,2.20,4.86,175.00,177.00,176.00,1
1792692,2000,R,No,Omission,174,2,171,6.02,36.29,183.08,179.00,183.00,162.22,26314.67,191.76,332.00,328.00,5.38,28.93,176.74,174.00,175.00,0
1792942,250,V,Yes,None,176,8,174,6.31,39.86,182.79,179.00,183.00,163.94,26876.19,175.60,332.00,328.00,5.42,29.32,176.70,174.00,175.00,1
1794959,266,X,No,Commission,173,3,174,6.48,42.05,180.14,177.00,178.00,129.50,16770.84,68.52,3.00,9.00,4.81,23.17,177.66,177.00,176.00,0
1798707,2000,x,Yes,None,170,359,175,3.04,9.22,174.66,177.00,176.00,155.31,24120.56,101.28,3.00,5.00,1.79,3.19,174.28,175.00,174.00,1
1799092,385,F,Yes,None,171,359,175,3.13,9.80,174.18,170.00,174.00,166.96,27877.24,127.87,359.00,5.00,1.72,2.96,174.20,175.00,174.00,1
1801352,643,O,Yes,None,171,356,174,2.62,6.85,172.29,172.00,171.00,156.43,24471.35,262.72,359.00,356.00,1.35,1.81,173.88,174.00,174.00,1
1803091,366,S,Yes,None,173,355,172,0.72,0.51,171.36,172.00,171.00,1.61,2.59,356.57,356.00,356.00,0.56,0.31,174.23,174.00,174.00,1
1805258,522,A,Yes,None,171,357,173,0.99,0.98,171.92,172.00,172.00,3.37,11.38,353.91,356.00,356.00,0.72,0.51,173.61,174.00,174.00,1
1807185,444,a,Yes,None,175,17,171,1.43,2.05,171.71,173.00,172.00,90.19,8133.52,328.34,356.00,355.00,0.84,0.70,173.39,174.00,174.00,1
1809469,727,J,Yes,None,179,357,170,2.79,7.80,173.14,174.00,173.00,172.64,29804.64,185.00,356.00,352.00,1.79,3.20,172.25,174.00,173.00,1
1811108,350,S,Yes,None,185,355,169,4.87,23.74,177.58,185.00,176.00,172.39,29718.61,184.75,355.00,352.00,1.65,2.72,170.93,170.00,170.00,1
1813041,271,R,Yes,None,186,356,168,4.69,21.99,182.02,185.00,185.00,153.80,23655.63,265.80,356.00,355.00,1.04,1.08,169.19,168.00,169.00,1
1815508,734,I,Yes,None,186,356,167,0.45,0.20,185.72,186.00,186.00,0.41,0.17,355.78,356.00,356.00,0.72,0.52,167.87,168.00,168.00,1
1817404,629,X,No,Commission,186,356,167,0.00,0.00,186.00,186.00,186.00,0.00,0.00,356.00,356.00,356.00,0.46,0.21,167.31,167.00,167.00,0
1819409,617,Z,Yes,None,187,20,179,0.40,0.16,186.08,186.00,186.00,64.79,4198.12,343.41,356.00,356.00,1.74,3.03,167.34,167.00,167.00,1
1821525,723,Y,Yes,None,187,354,174,4.95,24.48,182.70,186.00,186.00,158.55,25138.10,247.92,356.00,356.00,4.70,22.07,171.22,167.00,167.00,1
1823292,485,A,Yes,None,186,355,173,4.98,24.78,182.72,186.00,186.00,158.27,25050.33,246.94,354.00,354.00,3.51,12.33,173.49,173.00,174.00,1
1825354,545,a,Yes,None,185,350,175,4.18,17.49,183.44,186.00,185.00,102.31,10467.88,319.07,354.00,353.00,1.07,1.15,174.31,174.00,174.00,1
1828834,2000,X,Yes,None,171,5,177,5.95,35.43,180.44,184.00,184.00,151.72,23019.55,257.45,349.00,349.00,1.42,2.02,175.33,174.00,175.00,1
1830152,1318,Y,Yes,None,173,1,176,6.31,39.85,177.06,184.00,173.00,172.13,29628.27,166.35,349.00,12.00,1.40,1.95,175.72,174.00,176.00,1
1831602,766,C,Yes,None,169,2,175,4.93,24.26,172.97,171.00,172.00,132.55,17568.82,65.64,3.00,4.00,1.11,1.24,176.22,176.00,176.00,1
1834264,1411,Y,Yes,None,175,350,172,3.66,13.43,173.39,179.00,173.00,171.25,29328.24,148.87,3.00,3.00,1.59,2.53,174.54,173.00,175.00,1
1835350,487,D,Yes,None,178,355,173,3.89,15.13,174.54,179.00,175.00,167.39,28020.91,225.09,2.00,344.00,1.44,2.06,173.85,173.00,173.00,1
1837352,485,T,Yes,None,177,356,172,1.96,3.84,177.08,178.00,178.00,8.86,78.51,351.03,356.00,354.00,0.57,0.32,172.73,173.00,173.00,1
1839286,416,Q,Yes,None,177,354,172,0.55,0.31,177.36,177.00,177.00,1.57,2.46,354.47,355.00,355.00,0.48,0.23,172.34,172.00,172.00,1
1841219,333,x,No,Commission,178,354,172,0.45,0.20,177.28,177.00,177.00,1.09,1.19,354.56,354.00,354.00,0.16,0.03,171.97,172.00,172.00,0
1843230,327,X,No,Commission,178,352,172,0.48,0.23,177.63,178.00,178.00,0.87,0.76,353.61,354.00,354.00,0.33,0.11,171.87,172.00,172.00,0
1845553,638,R,Yes,None,178,352,172,0.00,0.00,178.00,178.00,178.00,0.78,0.60,352.63,352.00,352.00,0.32,0.10,171.89,172.00,172.00,1
1847336,416,W,Yes,None,178,352,172,0.00,0.00,178.00,178.00,178.00,0.29,0.08,352.09,352.00,352.00,0.46,0.21,171.70,172.00,172.00,1
1849505,582,A,Yes,None,178,352,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,352.00,352.00,352.00,0.50,0.25,171.54,172.00,172.00,1
1851455,517,a,Yes,None,178,352,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,352.00,352.00,352.00,0.44,0.19,171.26,171.00,171.00,1
1853588,633,W,Yes,None,178,352,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,352.00,352.00,352.00,0.08,0.01,171.01,171.00,171.00,1
1855454,487,L,Yes,None,178,352,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,352.00,352.00,352.00,0.08,0.01,171.01,171.00,171.00,1
1857432,460,U,Yes,None,178,352,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,352.00,352.00,352.00,0.08,0.01,171.01,171.00,171.00,1
1860681,1705,A,Yes,None,181,18,175,1.05,1.10,178.46,178.00,178.00,134.52,18095.95,283.92,352.00,352.00,1.70,2.90,172.03,171.00,171.00,1
1862982,2000,x,Yes,None,184,2,174,3.28,10.74,181.67,178.00,181.00,162.69,26469.44,123.94,2.00,16.00,1.70,2.88,173.71,175.00,174.00,1
1863626,644,P,Yes,None,184,3,173,3.02,9.11,182.44,185.00,184.00,140.40,19713.47,79.47,2.00,4.00,1.37,1.87,174.07,175.00,174.00,1
1865448,449,C,Yes,None,183,360,173,1.24,1.54,184.08,185.00,184.00,157.05,24664.20,99.17,3.00,3.00,0.91,0.83,174.01,173.00,174.00,1
1867448,438,U,Yes,None,183,360,173,0.67,0.44,183.47,183.00,183.00,168.69,28455.99,240.76,360.00,360.00,0.42,0.18,173.23,173.00,173.00,1
1869459,443,S,Yes,None,183,360,173,0.00,0.00,183.00,183.00,183.00,61.39,3769.13,349.11,360.00,360.00,0.00,0.00,173.00,173.00,173.00,1
1871531,499,R,Yes,None,183,360,173,0.00,0.00,183.00,183.00,183.00,61.41,3771.20,349.21,360.00,360.00,0.06,0.00,173.00,173.00,173.00,1
1873427,395,W,Yes,None,183,360,172,0.00,0.00,183.00,183.00,183.00,35.82,1283.08,356.41,360.00,360.00,0.27,0.07,172.92,173.00,173.00,1
1875398,356,F,Yes,None,183,359,173,0.00,0.00,183.00,183.00,183.00,0.37,0.13,359.84,360.00,360.00,0.45,0.21,172.71,173.00,173.00,1
1877408,361,x,No,Commission,183,360,172,0.00,0.00,183.00,183.00,183.00,0.50,0.25,359.55,360.00,360.00,0.48,0.23,172.36,172.00,172.00,0
1881050,2000,X,Yes,None,187,9,172,2.32,5.38,182.70,183.00,183.00,161.08,25948.25,176.12,360.00,52.50,5.20,27.01,175.28,172.00,172.00,1
1881794,744,U,Yes,None,185,26,177,3.23,10.42,183.54,183.00,183.00,149.54,22362.55,124.88,360.00,41.00,5.17,26.68,175.42,172.00,173.00,1
1883618,549,Y,Yes,None,187,6,168,3.69,13.59,184.69,188.00,185.00,16.67,277.92,26.11,5.00,28.50,6.03,36.34,174.76,176.00,173.00,1
1886967,1887,O,Yes,None,178,2,173,6.61,43.67,179.66,188.00,178.00,29.57,874.51,38.42,5.00,30.00,9.71,94.23,179.35,167.00,177.00,1
1887984,900,C,Yes,None,176,350,169,5.93,35.21,177.88,178.00,177.00,125.24,15685.55,102.64,350.00,67.00,9.65,93.22,179.25,167.00,177.00,1
1891100,2000,x,Yes,None,184,357,169,3.24,10.50,176.31,179.00,177.00,144.68,20932.83,270.68,350.00,352.00,4.11,16.93,171.54,169.00,171.00,1
1891651,550,W,Yes,None,180,2,170,3.35,11.24,177.55,179.00,178.00,136.67,18679.58,289.07,350.00,353.00,1.86,3.47,170.25,169.00,170.00,1
1895117,2000,x,Yes,None,180,350,167,3.82,14.56,178.19,180.00,180.00,164.64,27105.55,241.37,350.00,350.00,1.43,2.05,168.51,167.00,168.00,1
1896134,1016,O,Yes,None,180,349,167,2.94,8.64,178.99,180.00,180.00,151.85,23058.65,264.55,350.00,350.00,1.03,1.06,167.80,167.00,167.00,1
1897749,631,R,Yes,None,180,349,167,1.54,2.36,179.68,180.00,180.00,52.87,2795.75,342.14,349.00,350.00,0.41,0.16,167.21,167.00,167.00,1
1899584,456,W,Yes,None,180,349,167,0.13,0.02,179.98,180.00,180.00,0.43,0.18,349.24,349.00,349.00,0.08,0.01,166.99,167.00,167.00,1
1901767,635,T,Yes,None,180,349,165,0.13,0.02,179.98,180.00,180.00,0.08,0.01,349.01,349.00,349.00,0.47,0.22,166.76,167.00,167.00,1
1905151,2000,x,Yes,None,180,349,166,0.00,0.00,180.00,180.00,180.00,0.00,0.00,349.00,349.00,349.00,0.57,0.33,165.99,166.00,166.00,1
1905600,449,L,Yes,None,180,349,166,0.00,0.00,180.00,180.00,180.00,0.00,0.00,349.00,349.00,349.00,0.48,0.23,165.90,166.00,166.00,1
1907480,313,b,Yes,None,180,349,166,0.00,0.00,180.00,180.00,180.00,0.00,0.00,349.00,349.00,349.00,0.10,0.01,165.99,166.00,166.00,1
1909801,621,A,Yes,None,180,349,166,0.00,0.00,180.00,180.00,180.00,0.00,0.00,349.00,349.00,349.00,0.00,0.00,166.00,166.00,166.00,1
1911734,550,O,Yes,None,179,19,174,0.50,0.25,180.18,180.00,180.00,64.15,4115.71,336.81,349.00,349.00,1.41,1.99,166.85,166.00,166.00,1
1913476,292,P,Yes,None,184,354,168,1.71,2.92,181.27,180.00,181.00,156.45,24477.11,244.15,349.00,349.00,3.81,14.53,169.65,166.00,168.00,1
1915702,516,G,Yes,None,184,353,168,1.68,2.83,182.95,184.00,184.00,157.87,24924.04,245.68,353.00,353.00,3.41,11.62,170.16,168.00,168.00,1
1917945,749,R,Yes,None,180,354,172,1.01,1.01,183.45,184.00,184.00,69.20,4789.01,338.45,353.00,353.00,1.45,2.11,168.49,168.00,168.00,1
1919676,464,T,Yes,None,173,9,174,2.66,7.09,181.40,183.00,183.00,76.04,5782.64,335.04,353.00,352.00,1.82,3.33,169.54,168.00,168.00,1
1921845,617,O,Yes,None,178,349,179,2.89,8.34,178.61,179.00,179.00,127.57,16273.57,296.53,351.00,352.00,3.80,14.41,173.62,172.00,172.00,1
1923658,417,P,Yes,None,179,10,175,4.01,16.08,175.22,179.00,176.00,148.72,22117.93,268.86,351.00,351.00,2.49,6.18,176.03,178.00,177.00,1
1926011,765,I,Yes,None,176,351,177,3.89,15.14,175.74,178.00,178.00,155.78,24267.59,251.55,351.00,351.00,2.01,4.03,176.45,177.00,177.00,1
1929278,2000,X,Yes,None,179,354,180,2.79,7.77,176.73,179.00,178.00,101.76,10354.51,319.16,353.00,353.00,2.01,4.04,177.66,177.00,178.00,1
1929839,560,W,Yes,None,179,354,180,2.81,7.88,176.77,179.00,178.00,1.78,3.17,352.97,354.00,353.00,1.24,1.53,178.44,180.00,178.00,1
1932093,797,Q,Yes,None,178,2,167,2.42,5.87,177.33,179.00,178.00,105.26,11078.77,317.54,354.00,353.00,3.82,14.61,177.63,180.00,179.00,1
1934211,897,K,Yes,None,173,3,161,1.94,3.76,176.70,178.00,177.00,175.74,30883.33,184.90,2.00,347.00,7.52,56.50,171.01,180.00,169.00,1
1936007,682,P,Yes,None,166,355,167,2.74,7.49,174.17,173.00,174.00,147.73,21825.54,80.76,2.00,2.00,4.16,17.31,164.93,162.00,163.00,1
1937963,633,Q,Yes,None,177,359,175,5.31,28.23,174.99,173.00,173.00,162.92,26543.48,107.29,2.00,2.00,8.81,77.64,169.11,162.00,163.00,1
1940947,1617,b,Yes,None,179,9,162,4.47,19.94,177.59,179.00,177.50,174.33,30389.72,182.73,7.00,341.00,6.13,37.61,174.96,167.00,176.00,1
1942349,1001,a,Yes,None,180,8,154,2.80,7.85,178.28,179.00,178.50,167.58,28081.73,138.40,7.00,9.00,8.14,66.29,169.19,167.00,169.00,1
1943966,599,B,Yes,None,177,357,176,1.83,3.36,178.46,179.00,179.00,114.92,13207.28,49.91,7.00,8.00,6.85,46.97,163.44,167.00,161.00,1
1945780,403,D,Yes,None,178,2,171,2.12,4.50,178.13,179.00,178.00,129.25,16705.23,62.59,8.00,8.00,8.28,68.51,165.00,155.00,161.00,1
1947952,571,P,Yes,None,171,1,175,3.92,15.36,176.76,179.00,177.00,160.38,25720.47,104.32,2.00,3.00,5.24,27.49,170.77,171.00,171.00,1
1949998,612,L,Yes,None,176,5,173,4.14,17.13,175.87,171.00,176.00,175.46,30785.78,187.86,2.00,343.00,2.28,5.18,173.45,171.00,174.00,1
1952086,683,R,Yes,None,177,1,176,2.63,6.91,175.09,176.00,176.00,162.76,26490.22,115.93,3.00,4.00,1.58,2.48,173.87,173.00,174.00,1
1954050,646,A,Yes,None,177,3,174,0.89,0.79,176.89,177.00,177.00,111.51,12433.61,42.44,3.00,3.00,1.10,1.21,174.12,174.00,174.00,1
1956136,722,X,No,Commission,177,2,174,0.29,0.08,176.91,177.00,177.00,0.96,0.92,2.54,2.00,3.00,0.82,0.68,174.12,174.00,174.00,0
1958136,716,M,Yes,None,176,2,174,0.46,0.21,176.70,177.00,177.00,0.45,0.20,2.28,2.00,2.00,0.00,0.00,174.00,174.00,174.00,1
1959952,533,A,Yes,None,176,357,174,0.48,0.23,176.35,176.00,176.00,49.91,2490.88,8.81,2.00,2.00,0.00,0.00,174.00,174.00,174.00,1
1961953,516,X,No,Commission,176,2,172,0.00,0.00,176.00,176.00,176.00,164.35,27012.51,112.91,2.00,2.00,0.86,0.74,174.08,174.00,174.00,0
1965452,2000,x,Yes,None,171,0,176,2.11,4.44,176.14,176.00,176.00,174.17,30333.79,164.90,0.00,26.00,1.47,2.16,174.25,175.00,175.00,1
